id,name,lat,lon
1,Denen-Chofu Station,35.60013889,139.66680556
2,Futaba Gakuen,35.60152778,139.66047222
3,Oyamadai,35.60358333,139.65241667
4,Kaminoge Station,35.61261111,139.63780556
5,Tamabida-Mae,35.61519444,139.63661111
6,Seta,35.61991667,139.63297222
7,Seta Overpass,35.62350000,139.62763889
8,Shinkawa 2-Chome,35.68150000,139.57586111
9,Destination,35.68169417,139.52169314
